    ID de Nó     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude
           1   2.7000e+03   9.0000e+02   0.0000e+00  -7.6685e+00  -2.7922e-01   0.0000e+00   7.6736e+00
           2   2.7000e+03   7.0000e+02   0.0000e+00  -7.7380e+00  -5.1740e-01   0.0000e+00   7.7552e+00
           3   2.0000e+03   3.0000e+02   0.0000e+00  -2.4918e+00  -1.4912e-01   0.0000e+00   2.4962e+00
           4   1.3000e+03   1.1000e+03   0.0000e+00  -3.1098e+00  -8.7998e-02   0.0000e+00   3.1111e+00
           5   2.0000e+03   1.3000e+03   0.0000e+00  -2.3828e+00   1.3687e-01   0.0000e+00   2.3867e+00
           6   1.3000e+03   5.0000e+02   0.0000e+00  -3.1471e+00   4.4198e-02   0.0000e+00   3.1474e+00
