    ID de Nó     Coord. X     Coord. Y     Coord. Z            X            Y            Z    Magnitude;;;;;;;;;;
           1   4.0000e+02   8.0000e+02   0.0000e+00  -2.0777e-06  -1.3550e-10   0.0000e+00   2.0777e-06;;;;;;;;;;1
           2   1.3000e+03   8.0000e+02   0.0000e+00  -2.6497e-06  -7.3345e-09   0.0000e+00   2.6498e-06;;;;;;;;;;3
           3   2.0000e+03   1.3500e+03   0.0000e+00  -2.0991e-06   1.5450e-07   0.0000e+00   2.1047e-06;;;;;;;;;;5
           4   2.7000e+03   1.0000e+03   0.0000e+00  -7.9029e-06  -1.9856e-07   0.0000e+00   7.9054e-06;;;;;;;;;;6
           5   3.7500e+03   8.0000e+02   0.0000e+00  -2.1185e-06  -2.0912e-09   0.0000e+00   2.1185e-06;;;;;;;;;;8
           6   2.7000e+03   8.0000e+02   0.0000e+00  -6.4315e-06  -5.6853e-08   0.0000e+00   6.4318e-06;;;;;;;;;;7
         170   1.3000e+03   1.3000e+03   0.0000e+00  -3.8393e-06  -2.2854e-07   0.0000e+00   3.8461e-06;;;;;;;;;;2
         179   2.0000e+03   1.0000e+03   0.0000e+00  -4.3962e-06  -2.2723e-07   0.0000e+00   4.4020e-06;;;;;;;;;;4
