    ID de Nó     Coord. X     Coord. Y     Coord. Z      Escalar;;;;;;;
           1   4.0000e+02   8.0000e+02   0.0000e+00  -1.1608e+01;;;;;;;1
           2   1.3000e+03   8.0000e+02   0.0000e+00  -9.4729e+00;;;;;;;3
           3   2.0000e+03   1.3500e+03   0.0000e+00  -7.5292e+00;;;;;;;4
           4   2.7000e+03   1.0000e+03   0.0000e+00  -4.1870e+00;;;;;;;6
           5   3.7500e+03   8.0000e+02   0.0000e+00  -5.2418e-01;;;;;;;8
           6   2.7000e+03   8.0000e+02   0.0000e+00  -4.1918e+00;;;;;;;7
         170   1.3000e+03   1.3000e+03   0.0000e+00  -9.4496e+00;;;;;;;2
         179   2.0000e+03   1.0000e+03   0.0000e+00  -7.4821e+00;;;;;;;5
